commit	ms_per_step	mfu_percent	val_bpb	artifact_bytes	status	description
d506433	1436.53	0.0	-	-	keep	11-layer baseline speed benchmark on 1xA100 (ITERATIONS=150, VAL_LOSS_EVERY=0, cap hit at step 84)
d9eb73d	1423.03	0.0	-	-	keep	restore torch._inductor.config max_autotune + max_autotune_gemm on 11-layer baseline (steady-state from step 80 before final eval)
213c031	1412.20	0.0	-	-	keep	keep CastedLinear weights in bf16 (remove setup-time module.float from train/eval models; steady-state from step 80 before final eval)
04a1904	1408.08	0.0	-	-	keep	skip no-op CastedLinear weight/bias dtype casts now that weights stay in bf16 (steady-state from step 80 before final eval)
a45f3d9	1401.86	0.0	-	-	keep	keep low-dim control tensors in bf16 by removing restore_low_dim_params_to_fp32 (steady-state from step 80 before final eval)
9b598f5	0.00	0.0	-	-	discard	enable torch.compile(mode=max-autotune); did not reach warmup_step:1/20 after >4 min on 1xA100
4aea0fa	1379.35	0.0	-	-	keep	recompute ReLU^2 MLP backward to avoid storing the 1536-wide hidden activation (steady-state from step 80)
809d559	1384.75	0.0	-	-	discard	recompute softcapped cross-entropy backward; faster than old baseline but 5.40ms slower than the MLP-recompute path at step 80
0dcc95d	1379.69	0.0	-	-	discard	use scaled_dot_product_attention(enable_gqa=True) instead of manual K/V repeat_interleave; essentially tied but 0.34ms slower than the MLP-only path at step 80
59118ec	1381.26	0.0	-	-	discard	add Muon single-rank fast path; preserves 1xA100 math but still 1.91ms slower than the MLP-recompute path at the step-87 wallclock cap
c478c6c	0.00	0.0	-	-	crash	enable torch.compile(mode=reduce-overhead); crashed before warmup with CUDA-graphs overwritten-output error on Rotary cache tensors
54b1819	0.00	0.0	-	-	crash	add cudagraph_mark_step_begin around compiled calls; still hit the same reduce-overhead Rotary-cache overwrite error before warmup
cee35c1	0.00	0.0	-	-	crash	clone RoPE cache outputs under reduce-overhead; still crashed before warmup with the same CUDA-graphs overwrite error
74a4a14	2153.21	0.0	-	-	discard	add Triton softcapped CE kernel; numerically close and compile-compatible, but about 774ms slower by step 10 so the run was aborted early
ce6ec10-local	3380.02	0.0	-	-	discard	port modded-nanogpt-style Triton linear+ReLU^2 via torch.library custom_op wrappers; compiled after ~2 min startup but regressed hard to 3380.02ms by step 10
7b6cbde-local	0.00	0.0	-	-	crash	make Rotary stateless and retry torch.compile(mode=reduce-overhead); old RoPE-cache crash moved to overwritten saved MLP activation in ReLUSquaredMLPFunction.backward before warmup
7b6cbde-marked	0.00	0.0	-	-	crash	add cudagraph_mark_step_begin on top of stateless Rotary + reduce-overhead; still hit the same overwritten saved-MLP-activation error before warmup
ae1c40a-local	0.00	0.0	-	-	discard	enable torch.compile(mode=max-autotune-no-cudagraphs); did not reach warmup_step:1/20 after ~1m49s on a 30s smoke benchmark
238adfc	1466.07	0.0	-	-	discard	force cuDNN SDP backend; isolated attention forward got faster, but full training regressed badly to 1466.07ms at step 80
7226756	1377.95	0.0	1.6900	5640335	keep	pin training shards and stage one local token span to GPU as int32, then widen targets to int64 only at the loss; rerun confirmed 1377.95ms at step 80
