commit	ms_per_step	mfu_percent	val_bpb	artifact_bytes	status	description
d506433	1436.53	0.0	-	-	keep	11-layer baseline speed benchmark on 1xA100 (ITERATIONS=150, VAL_LOSS_EVERY=0, cap hit at step 84)
d9eb73d	1423.03	0.0	-	-	keep	restore torch._inductor.config max_autotune + max_autotune_gemm on 11-layer baseline (steady-state from step 80 before final eval)
213c031	1412.20	0.0	-	-	keep	keep CastedLinear weights in bf16 (remove setup-time module.float from train/eval models; steady-state from step 80 before final eval)
04a1904	1408.08	0.0	-	-	keep	skip no-op CastedLinear weight/bias dtype casts now that weights stay in bf16 (steady-state from step 80 before final eval)
a45f3d9	1401.86	0.0	-	-	keep	keep low-dim control tensors in bf16 by removing restore_low_dim_params_to_fp32 (steady-state from step 80 before final eval)
9b598f5	0.00	0.0	-	-	discard	enable torch.compile(mode=max-autotune); did not reach warmup_step:1/20 after >4 min on 1xA100
4aea0fa	1379.35	0.0	-	-	keep	recompute ReLU^2 MLP backward to avoid storing the 1536-wide hidden activation (steady-state from step 80)
809d559	1384.75	0.0	-	-	discard	recompute softcapped cross-entropy backward; faster than old baseline but 5.40ms slower than the MLP-recompute path at step 80
0dcc95d	1379.69	0.0	-	-	discard	use scaled_dot_product_attention(enable_gqa=True) instead of manual K/V repeat_interleave; essentially tied but 0.34ms slower than the MLP-only path at step 80
59118ec	1381.26	0.0	-	-	discard	add Muon single-rank fast path; preserves 1xA100 math but still 1.91ms slower than the MLP-recompute path at the step-87 wallclock cap
